person_id,person_name,institution_id,institution_name
219520919,Dr. Stéphanie Cupit-Foutou,10276,Ruhr-Universität Bochum
29303026,Professor Dr. Michael Imhoff,10276,Ruhr-Universität Bochum
134347839,Professor Dr.-Ing. Michael Hübner,10276,Ruhr-Universität Bochum
1440073,Professor Dr. Christian Herrmann,10276,Ruhr-Universität Bochum
1569373,Professorin Dr. Uta Wilkens,10276,Ruhr-Universität Bochum
1611570,Privatdozent Dr. Kai Sven Erdmann,10276,Ruhr-Universität Bochum
1669576,Professor Dr. Günther Meschke,10276,Ruhr-Universität Bochum
1704948,Privatdozent Dr. Wolfgang M.J. Obermann,10276,Ruhr-Universität Bochum
1693672,Professor Dr. Klaus Hackl,10276,Ruhr-Universität Bochum
125746718,Dr. Annett Püttmann,10276,Ruhr-Universität Bochum
84047754,Privatdozent Dr. Carsten Kötting,10276,Ruhr-Universität Bochum
1295414,Professor Dr. Helmut Stumpf,10276,Ruhr-Universität Bochum
1352058,Dr. Wolfgang Kruse,10276,Ruhr-Universität Bochum
258570181,Professor Dr. Patrik Krieger,10276,Ruhr-Universität Bochum
1239848,Professor Dr. Matthias Rögner,10276,Ruhr-Universität Bochum
1440499,Privatdozent Dr. Maxim Volgushev,10276,Ruhr-Universität Bochum
1841293,Dr. Matthias Pankau,10276,Ruhr-Universität Bochum
168398365,Professorin Dr. Francesca di Mare,10276,Ruhr-Universität Bochum
18573655,Dr.-Ing. Ulrich Hoppe,10276,Ruhr-Universität Bochum
51565567,Dr.-Ing. Jan Frenzel,10276,Ruhr-Universität Bochum
51360114,Professor Dr.-Ing. Markus Thewes,10276,Ruhr-Universität Bochum
230087406,Dr. Katja Kuhlmann,10276,Ruhr-Universität Bochum
259781084,Dr. Sascha Alavi,10276,Ruhr-Universität Bochum
1775841,Privatdozent Dr. Oleg Petracic,10276,Ruhr-Universität Bochum
1030403,Professor Dr. Herold Dehling,10276,Ruhr-Universität Bochum
1692437,Dr. Klaus Merz,10276,Ruhr-Universität Bochum
1017156,Professor Dr. Dietrich Braess,10276,Ruhr-Universität Bochum
1067364,Professor Dr. Klaus Gerwert,10276,Ruhr-Universität Bochum
1154544,Professor Dr. Ulrich Kück,10276,Ruhr-Universität Bochum
216045147,Professorin Dr. Barbara Sitek,10276,Ruhr-Universität Bochum
1457847,Professor Dr.-Ing. Peter Awakowicz,10276,Ruhr-Universität Bochum
1418297,Privatdozent Dr. Mathias Lübben,10276,Ruhr-Universität Bochum
1411065,Dr. Jochen Kruip,10276,Ruhr-Universität Bochum
1825304,Professor Dr. Eckhard Hofmann,10276,Ruhr-Universität Bochum
77494168,Professor Dr. Evgeny Epelbaum,10276,Ruhr-Universität Bochum
211503927,Dr.-Ing. Anxin Ma,10276,Ruhr-Universität Bochum
1236592,Professor Dr. Klaus F. Röhl,10276,Ruhr-Universität Bochum
1759708,Professor Dr. Friedrich Balke,10276,Ruhr-Universität Bochum
1093638,Professor Dr. Wolfgang Hengstenberg,10276,Ruhr-Universität Bochum
331190723,Dr. Stefan Suhr,10276,Ruhr-Universität Bochum
1143684,Professor Dr. Ulrich Köhler,10276,Ruhr-Universität Bochum
1376650,Professor Dr. Eckart Förster,10276,Ruhr-Universität Bochum
1245063,Professor Dr. Wolfram Sander,10276,Ruhr-Universität Bochum
1796847,Professorin Dr. Notburga Ott,10276,Ruhr-Universität Bochum
83842175,Professor Dr. Nikolai Axmacher,10276,Ruhr-Universität Bochum
1668289,Dr. Klaus Neuking,10276,Ruhr-Universität Bochum
1330246,Professor Dr. Jörg Winkelmann,10276,Ruhr-Universität Bochum
262391544,"Privatdozent Dr. Arash Lavasan, Ph.D.",10276,Ruhr-Universität Bochum
1097275,Professor Dr. Rolf Heumann,10276,Ruhr-Universität Bochum
1050588,Professor Dr. Martin Feigel,10276,Ruhr-Universität Bochum
198799533,Dr.-Ing. Steffen Freitag,10276,Ruhr-Universität Bochum
1024237,Professor Dr. Rolf Chini,10276,Ruhr-Universität Bochum
1688468,Professor Dr. Stefan Wiese,10276,Ruhr-Universität Bochum
267047279,Professorin Dr. Annette Urban,10276,Ruhr-Universität Bochum
260091825,Dr. Anna Siffert,10276,Ruhr-Universität Bochum
1357035,Professor Dr. Hans Ulrich Simon,10276,Ruhr-Universität Bochum
269990211,Dr. Arne Ludwig,10276,Ruhr-Universität Bochum
1483573,Professor Dr. Wolfgang Friederich,10276,Ruhr-Universität Bochum
1048899,Professor Dr. Andreas Faissner,10276,Ruhr-Universität Bochum
183818629,Professor Dr. Thorsten Holz,10276,Ruhr-Universität Bochum
1805200,Professor Dr.-Ing. Bernd Kuhlenkötter,10276,Ruhr-Universität Bochum
1624166,Professor Dr. Christofer Frey,10276,Ruhr-Universität Bochum
258212,Professor Dr. Joachim Wiemeyer,10276,Ruhr-Universität Bochum
1783381,Dr. Christoph Somsen,10276,Ruhr-Universität Bochum
140187025,Dr. Andréa van Veen,10276,Ruhr-Universität Bochum
1822646,Professor Dr.-Ing. Alfred Ludwig,10276,Ruhr-Universität Bochum
258208,Professor Dr. Hans Kramer,10276,Ruhr-Universität Bochum
1202406,Professor Dr.-Ing. Hans-Jürgen Niemann,10276,Ruhr-Universität Bochum
271953761,Professorin Dr. Sarah Weigelt,10276,Ruhr-Universität Bochum
79931334,Professor Dr. Christian Schwermann,10276,Ruhr-Universität Bochum
202050605,Professor Dr.-Ing. Tim Sadek,10276,Ruhr-Universität Bochum
180118536,Ursula Heiler,10276,Ruhr-Universität Bochum
157354635,Professor Dr.-Ing. Tim Sadek Hassanein,10276,Ruhr-Universität Bochum
1687920,Professor Dr.-Ing. Marcus Petermann,10276,Ruhr-Universität Bochum
259803747,Professorin Dr.-Ing. Katja Laurischkat,10276,Ruhr-Universität Bochum
15130860,Professor Dr. Wilhelm Löwenstein,10276,Ruhr-Universität Bochum
1131859,Professor Dr. Günter von Kiedrowski,10276,Ruhr-Universität Bochum
1415515,Professor Dr. Klaus Funke,10276,Ruhr-Universität Bochum
1300265,Dr. Rolf Thieleczek,10276,Ruhr-Universität Bochum
1685369,Professor Dr.-Ing. Martin Hoffmann,10276,Ruhr-Universität Bochum
1124625,Professor Dr.-Ing. Jörg F. Kalthoff,10276,Ruhr-Universität Bochum
1078140,Professor Dr. Rainer Grauer,10276,Ruhr-Universität Bochum
1758740,Professor Dr. Wolfgang Schliebs,10276,Ruhr-Universität Bochum
1668629,Dr. Jörg Koch,10276,Ruhr-Universität Bochum
318915389,"Dr. Efe Kemaneci, Ph.D.",10276,Ruhr-Universität Bochum
1635688,Professor Dr. Traugott Jähnichen,10276,Ruhr-Universität Bochum
240985087,Dr.-Ing. Martin Schiemann,10276,Ruhr-Universität Bochum
1420207,Dr. Hans Werner Becker,10276,Ruhr-Universität Bochum
1033119,Privatdozentin Dr. Claudia Distler,10276,Ruhr-Universität Bochum
212884769,Dr. Dirk Luggenhölscher,10276,Ruhr-Universität Bochum
1776444,Professor Dr. Jörg Renner,10276,Ruhr-Universität Bochum
261868,Professor Dr. Maxim Polyakov,10276,Ruhr-Universität Bochum
215184244,Dr.-Ing. Yujiao Li,10276,Ruhr-Universität Bochum
19330412,Professorin Dr. Dorothea Kolossa,10276,Ruhr-Universität Bochum
215322810,Professorin Dr. Miriam Fritsch,10276,Ruhr-Universität Bochum
244488753,Professor Dr.-Ing. Markus Richter,10276,Ruhr-Universität Bochum
237510901,Dr. Julian Schulze,10276,Ruhr-Universität Bochum
5425,Professor Dr. Ulf Eysel,10276,Ruhr-Universität Bochum
1409014,Dr.-Ing. Claus Oberste-Brandenburg,10276,Ruhr-Universität Bochum
1627519,Professor Dr.-Ing. Henning Schütte,10276,Ruhr-Universität Bochum
1747530,Professor Dr. Ralf-Peter Brinkmann,10276,Ruhr-Universität Bochum
167715286,Dr. Thomas Hammerschmidt,10276,Ruhr-Universität Bochum
1574575,Professor Dr. Wolfgang Beilenhoff,10276,Ruhr-Universität Bochum
1647183,Dr. Thomas Fockenberg,10276,Ruhr-Universität Bochum
1102223,Dr. Hans-Otto Heuer,10276,Ruhr-Universität Bochum
1259029,Privatdozent Dr. Matthias Schmidt,10276,Ruhr-Universität Bochum
1301269,Professor Dr.-Ing. Werner Theisen,10276,Ruhr-Universität Bochum
397038792,Professorin Dr. Clara Saraceno,10276,Ruhr-Universität Bochum
1581359,Professor Dr. Andreas Dirk Wieck,10276,Ruhr-Universität Bochum
262100,Professor Dr. Michael Wilhelm,10276,Ruhr-Universität Bochum
259799389,Dr. Denis Eremin,10276,Ruhr-Universität Bochum
1845601,Professor Dr. Achim von Keudell,10276,Ruhr-Universität Bochum
258013683,Professor Dr. Gregor Leander,10276,Ruhr-Universität Bochum
1805114,Professor Dr. Ingo Steinbach,10276,Ruhr-Universität Bochum
1842393,Professor Dr. Joachim Wirth,10276,Ruhr-Universität Bochum
253311531,Professorin Dr. Christina Pöpper,10276,Ruhr-Universität Bochum
232677698,Professorin Dr. Kristina Tschulik,10276,Ruhr-Universität Bochum
1825238,Dr. Ines Kubigsteltig,10276,Ruhr-Universität Bochum
201697243,Professor Dr. Markus Werning,10276,Ruhr-Universität Bochum
1473487,Professor Dr. Karl-Heinz Braunewell,10276,Ruhr-Universität Bochum
1828812,Professor Dr. Ilya Eremin,10276,Ruhr-Universität Bochum
245386027,Dr. Christian Merten,10276,Ruhr-Universität Bochum
1016247,Professorin Dr. Beate Brand-Saberi,10276,Ruhr-Universität Bochum
1704561,Professor Dr. Markus Reineke,10276,Ruhr-Universität Bochum
1607628,Professor Dr. Uwe Czarnetzki,10276,Ruhr-Universität Bochum
30613814,Professor Dr. Frank Schulz,10276,Ruhr-Universität Bochum
1017328,Professor Dr.-Ing. Rolf Breitenbücher,10276,Ruhr-Universität Bochum
1362814,Professor Dr. Gerhard Knieper,10276,Ruhr-Universität Bochum
1423363,Professor Dr. Thomas Happe,10276,Ruhr-Universität Bochum
1617896,Professor Dr.-Ing. Michael Alber,10276,Ruhr-Universität Bochum
1647092,Dr. Michael L. Jost,10276,Ruhr-Universität Bochum
1092443,Professor Dr. Ludwig G. Heilmeyer,10276,Ruhr-Universität Bochum
1416822,Professor Dr.-Ing. Gunther Eggeler,10276,Ruhr-Universität Bochum
1212433,Professor Dr. Josef Pelzl,10276,Ruhr-Universität Bochum
1154896,Professor Dr.-Ing. Ulrich Kunze,10276,Ruhr-Universität Bochum
1055404,Professor Dr. Cay Folkers,10276,Ruhr-Universität Bochum
1240731,Dr. Klaus Röller,10276,Ruhr-Universität Bochum
1411053,Dr. Eckard Nordhoff,10276,Ruhr-Universität Bochum
987523,Professor Dr. Uwe Abresch,10276,Ruhr-Universität Bochum
1407381,Dr.-Ing. Diethard König,10276,Ruhr-Universität Bochum
1660958,Professorin Dr. Marion Steven,10276,Ruhr-Universität Bochum
185961194,Professorin Dr. Anna Tuschling,10276,Ruhr-Universität Bochum
371922770,Dr. Roland Pusch,10276,Ruhr-Universität Bochum
261866,Dr. Klaus Peters,10276,Ruhr-Universität Bochum
1803914,Dr. Alexander Birkner,10276,Ruhr-Universität Bochum
194911290,Professor Dr. Oliver Fahle,10276,Ruhr-Universität Bochum
270557631,Dr. Stefan Nemirovski,10276,Ruhr-Universität Bochum
259799756,Professorin Dr.-Ing. Beate Bender,10276,Ruhr-Universität Bochum
258537,Professor Dr. Lothar Gerritzen,10276,Ruhr-Universität Bochum
1110118,Professor Dr. Michael Hollmann,10276,Ruhr-Universität Bochum
193714436,Dr.-Ing. Alfred Hypki,10276,Ruhr-Universität Bochum
1394302,Professor Dr. Ulrich Wiedner,10276,Ruhr-Universität Bochum
1030496,Professor Dr. Ralf-Jürgen Dettmar,10276,Ruhr-Universität Bochum
1441891,Professor Dr. Stefan Rieger,10276,Ruhr-Universität Bochum
1619794,Professor Dr. Norbert Ricken,10276,Ruhr-Universität Bochum
1254143,Professor Dr. Reinhard Schlickeiser,10276,Ruhr-Universität Bochum
262395273,Dr.-Ing. Britta Schößer,10276,Ruhr-Universität Bochum
1771911,Professor Dr. Tobias Schlicht,10276,Ruhr-Universität Bochum
1180539,Professor Dr. Dominik Marx,10276,Ruhr-Universität Bochum
241358134,Dr. Axel Bücher,10276,Ruhr-Universität Bochum
1739547,Professor Dr.-Ing. Marc Wichern,10276,Ruhr-Universität Bochum
1241449,Professor Dr. Fritz Rummel,10276,Ruhr-Universität Bochum
227421311,Dr.-Ing. Carsten Brenner,10276,Ruhr-Universität Bochum
1647099,Dr. Johannes Duyster,10276,Ruhr-Universität Bochum
1272917,Professor Dr. Gustav Schweiger,10276,Ruhr-Universität Bochum
1452264,Professor Dr. Henning Soltwisch,10276,Ruhr-Universität Bochum
202788487,Dr. Christian Josef Merz,10276,Ruhr-Universität Bochum
257460622,Professor Dr. Christoph Thäle,10276,Ruhr-Universität Bochum
1629299,Privatdozent Dr. Dirk Jancke,10276,Ruhr-Universität Bochum
92219995,Professorin Dr. Yvonne Wübben,10276,Ruhr-Universität Bochum
397266035,Dr. Dominik Andre Megger,10276,Ruhr-Universität Bochum
1320318,Professor Dr. Kurt Westerholt,10276,Ruhr-Universität Bochum
1366963,Privatdozent Dr. Thomas Steuber,10276,Ruhr-Universität Bochum
2026486,Professor Dr. Jörg Schwenk,10276,Ruhr-Universität Bochum
15949647,Dr. Kasper David Fischer,10276,Ruhr-Universität Bochum
315352818,Dr. Katharina Spoida,10276,Ruhr-Universität Bochum
1846558,Professor Dr.-Ing. Rüdiger Höffer,10276,Ruhr-Universität Bochum
1844590,Dr. Nicolai Bissantz,10276,Ruhr-Universität Bochum
1315063,Professorin Dr. Petra Wahle,10276,Ruhr-Universität Bochum
1286570,Professor Dr.-Ing. Friedhelm Stangenberg,10276,Ruhr-Universität Bochum
1516382,Professorin Dr. Denise Manahan-Vaughan,10276,Ruhr-Universität Bochum
1029835,Professor Dr. Rolf Dermietzel,10276,Ruhr-Universität Bochum
1422144,Privatdozent Dr. Götz Bucher,10276,Ruhr-Universität Bochum
1303212,Professor Dr. Achim Trebst,10276,Ruhr-Universität Bochum
20394961,Professorin Dr. Astrid Deuber-Mankowsky,10276,Ruhr-Universität Bochum
1099633,Professor Dr. Peter Heinzner,10276,Ruhr-Universität Bochum
1757803,Privatdozent Dr. Peter Reusch,10276,Ruhr-Universität Bochum
1272074,Professor Dr. Wolfgang Schuhmann,10276,Ruhr-Universität Bochum
1671721,Dr. Thomas Eimüller,10276,Ruhr-Universität Bochum
1479376,Professor Dr. Konstantin Efetov,10276,Ruhr-Universität Bochum
1377666,Professor Dr.-Ing. Christof Paar,10276,Ruhr-Universität Bochum
1052859,Professor Dr. Hellmut Fischmeister,10088,Max-Planck-Institut für Intelligente Systeme
1242241,Professor Dr. Manfred Rühle,10088,Max-Planck-Institut für Intelligente Systeme
12386368,Professor Dr. Holger Stark,10266,Heinrich-Heine-Universität Düsseldorf
30061372,Professorin Dr. Eva Schlotheuber,10266,Heinrich-Heine-Universität Düsseldorf
1330959,Professor Dr. Jürgen Wiener,10266,Heinrich-Heine-Universität Düsseldorf
1323639,Professor Dr. Rainer Weinkauf,10266,Heinrich-Heine-Universität Düsseldorf
235593669,Professor Dr. Florian Heiß,10266,Heinrich-Heine-Universität Düsseldorf
289534382,Dr. Kerstin Schipper,10266,Heinrich-Heine-Universität Düsseldorf
1756692,Professor Dr. Georg Pretzler,10266,Heinrich-Heine-Universität Düsseldorf
1852791,Professor Dr. Florian Baumann,10266,Heinrich-Heine-Universität Düsseldorf
997208,Professor Dr. Volker Beeh,10266,Heinrich-Heine-Universität Düsseldorf
1668992,Professorin Dr. Marion Aptroot,10266,Heinrich-Heine-Universität Düsseldorf
1156859,Dr. Ralf Kühnemuth,10266,Heinrich-Heine-Universität Düsseldorf
200984989,Professor Dr. Leonardus M.H. Stassen,10266,Heinrich-Heine-Universität Düsseldorf
221728201,Professorin Dr. Hana Filip,10266,Heinrich-Heine-Universität Düsseldorf
1279845,Professor Dr. Wilhelm Singhof,10266,Heinrich-Heine-Universität Düsseldorf
1115087,Professor Dr. Werner Hummel,10266,Heinrich-Heine-Universität Düsseldorf
229602798,Dr. Mirela Cerchez,10266,Heinrich-Heine-Universität Düsseldorf
1709915,Professorin Dr. Christine R. Rose,10266,Heinrich-Heine-Universität Düsseldorf
277168688,Dr. Anja Latrouite,10266,Heinrich-Heine-Universität Düsseldorf
398125302,Dr. Tin Yau Pang,10266,Heinrich-Heine-Universität Düsseldorf
9549345,Hans-Dieter Weckmann,10266,Heinrich-Heine-Universität Düsseldorf
1409344,Professor Dr. Reinhold Egger,10266,Heinrich-Heine-Universität Düsseldorf
1096258,Professor Dr. Hans Hecker,10266,Heinrich-Heine-Universität Düsseldorf
1566645,Dr. Karin Meierhoff,10266,Heinrich-Heine-Universität Düsseldorf
61683601,Professor Dr. Simon Eickhoff,10266,Heinrich-Heine-Universität Düsseldorf
1154914,Professor Dr. Jochem Küppers,10266,Heinrich-Heine-Universität Düsseldorf
226518520,Dr. Stefanie Weidtkamp-Peters,10266,Heinrich-Heine-Universität Düsseldorf
1431024,Professor Dr. Michael Feldbrügge,10266,Heinrich-Heine-Universität Düsseldorf
5728,Professor Dr. Joseph P. Huston,10266,Heinrich-Heine-Universität Düsseldorf
1382665,Professor Dr. Hans-Karl Janssen,10266,Heinrich-Heine-Universität Düsseldorf
200854586,Professorin Dr. Wiebke Petersen,10266,Heinrich-Heine-Universität Düsseldorf
