person_id,person_name,project_id_number,institution_id,institution_name
1409672,Professor Dr. Ingolf Max,5185656,10351,Universität Leipzig
1413845,Professor Dr. Christoph Kleine,195052380,10351,Universität Leipzig
27378058,Professor Dr. Thomas Bruckner,27378074,10351,Universität Leipzig
1583453,Dr. Frank Bringezu,5210366,10351,Universität Leipzig
1342309,Privatdozentin Dr. Cornelia Engler,270225,10351,Universität Leipzig
1450065,Professor Dr. Gerd Rudolph,272999,10351,Universität Leipzig
1692919,Professor Dr. Roger Berger,278874322,10351,Universität Leipzig
260570337,Dr. Sabrina Höbel,267890742,10351,Universität Leipzig
1194102,Professor Dr. Hermann Müller,5301438,10351,Universität Leipzig
1855303,Dr. Andrea Berlich,61786089,10351,Universität Leipzig
1415169,Professor Dr. Harald Krautscheid,378603,10351,Universität Leipzig
1114982,Privatdozent Dr. Bernd Hunger,270225,10351,Universität Leipzig
1397380,Professor Dr. Peter Seibel,273153,10351,Universität Leipzig
264729972,Dr. Madlen Matz-Soja,326645527,10351,Universität Leipzig
1464467,Dr. Regina Metze,5151134,10351,Universität Leipzig
76366848,Dr. Nadja Rüger,171164904,10351,Universität Leipzig
1410809,Professor Dr. Frank Gaunitz,5370404,10351,Universität Leipzig
1143627,Professorin Dr. Anne Koenen,5454298,10351,Universität Leipzig
232311495,Dr. Mathias Ulrich,232311661,10351,Universität Leipzig
1842423,Privatdozentin Dr. Jane Neumann,228022302,10351,Universität Leipzig
1265405,Privatdozentin Dr. Astrid Schön,5235756,10351,Universität Leipzig
24654160,Privatdozent Dr. Robert Kraft,163054565,10351,Universität Leipzig
253136823,Dr. Melanie Augstein,253136839,10351,Universität Leipzig
235080174,Dr. Silke Gülker,235080283,10351,Universität Leipzig
227918642,Professor Detlef Briel,319235997,10351,Universität Leipzig
1659153,Professor Dr. Ralf Hoffmann,272115,10351,Universität Leipzig
1790646,Professor Dr. Rainer Cermak,5434101,10351,Universität Leipzig
39051752,Professor Dr. Dirk Oschmann,39051802,10351,Universität Leipzig
1267349,Professor Dr. Erich Schröger,818604,10351,Universität Leipzig
1761189,Professor Dr. Christian Wirth,5347966,10351,Universität Leipzig
1469921,Professor Dr. Detlev Belder,5399139,10351,Universität Leipzig
1444990,Professor Dr. Reinhard Denecke,5254284,10351,Universität Leipzig
1461266,Professor Dr. Ulf Engel,968612,10351,Universität Leipzig
234756886,Dr. Agnieszka Kuc,286518848,10351,Universität Leipzig
1870752,Professorin Dr. Anja Hilbert,5453602,10351,Universität Leipzig
1721267,Privatdozent Dr. Max Holzer,5311128,10351,Universität Leipzig
1090066,Professor Dr. Jürgen Haase,378603,10351,Universität Leipzig
35286461,Professorin Dr. Claudia Tanja Mierke,59573453,10351,Universität Leipzig
989138,Dr. Otmar Asperger,272115,10351,Universität Leipzig
1628966,Professorin Dr. Uta Kösser,5151152,10351,Universität Leipzig
1445903,Professor Dr. Erich Miersemann,272999,10351,Universität Leipzig
1143610,Professor Dr. Michael Korn,5352571,10351,Universität Leipzig
94574204,Professor Dr. Andreas Brockmann,159174315,10351,Universität Leipzig
1220356,Professor Dr. Andreas Pöppl,5225607,10351,Universität Leipzig
220558828,Dr. Dietlind Kremer,181205801,10351,Universität Leipzig
1377251,Professor Dr. Friedrich Kremer,378603,10351,Universität Leipzig
320305239,Dr. Simone Cesarz,319936945,10351,Universität Leipzig
219649578,Professor Dr. Christoph Baums,263322059,10351,Universität Leipzig
239225815,Dr. Christina E. Weinberg,239225825,10351,Universität Leipzig
1101854,Professor Dr. Günther Heeg,22647270,10351,Universität Leipzig
452611,Professorin Dr. Andrea A. Robitzki,452039,10351,Universität Leipzig
1708654,Professor Dr. Knut R. Asmis,273459,10351,Universität Leipzig
1583359,Professor Dr. Ralf Moritz,5082244,10351,Universität Leipzig
1234304,Professorin Dr. Monika Ritzer,165708538,10351,Universität Leipzig
1854317,Professor Dr. Wolfgang Huschner,324321286,10351,Universität Leipzig
1816098,Privatdozentin Dr. Bettina Heiderhoff,5418067,10351,Universität Leipzig
1259934,Professor Dr. Herbert Schmiedel,5347358,10351,Universität Leipzig
1432756,Professor Dr. Christoph Schneider,5137002,10351,Universität Leipzig
1132664,Professor Dr. Reinhard Kirmse,5248398,10351,Universität Leipzig
1880989,Professor Dr. Per K. Sørensen,82142759,10351,Universität Leipzig
1339553,Professor Dr. Heinz-Gerd Zimmer,5307330,10351,Universität Leipzig
1047463,Professor Dr. Pablo David Esquinazi,5240702,10351,Universität Leipzig
1078414,Professor Dr. Marius Grundmann,5251478,10351,Universität Leipzig
179875111,Dr. Evelyn Jäkel,194002779,10351,Universität Leipzig
1416533,Professor Dr. Arnulf Kutsch,5239550,10351,Universität Leipzig
287281670,Dr. Annegret Richter,287829999,10351,Universität Leipzig
1289871,Professor Dr. Rüdiger Steinmetz,5239526,10351,Universität Leipzig
225243892,Dr. Marc Brose,325109157,10351,Universität Leipzig
1764573,Professor Dr. Christoph Zielhofer,210732707,10351,Universität Leipzig
80320500,Professorin Dr. Angelika Berlejung,80320488,10351,Universität Leipzig
1814009,Professor Dr. Ulrich Hartmann,5416780,10351,Universität Leipzig
1448329,Professor Dr. Armin Kohnle,5305252,10351,Universität Leipzig
1501765,Professor Dr. Hartmut Keil,5435708,10351,Universität Leipzig
1726434,Professor Dr. Michael Schaefer,452039,10351,Universität Leipzig
1621472,Dr. Jörg Galle,248215668,10351,Universität Leipzig
1350850,Professor Dr.-Ing. Christoph Lindemann,5225502,10351,Universität Leipzig
168534309,Dr. Rüdiger Schmidt-Grund,61826415,10351,Universität Leipzig
1408376,Professor Dr. Manfred Wendisch,5346322,10351,Universität Leipzig
69567997,Professor Dr. Walter Brehm,142890189,10351,Universität Leipzig
286512125,Dr. Sebastien Pezzagna,286945677,10351,Universität Leipzig
247982735,Professorin Dr. Barbara Schlücker,247982918,10351,Universität Leipzig
1374982,Professor Dr. Wolfgang Gärtner,5233548,10351,Universität Leipzig
314391202,Dr. Sebastian Herrmann,390190852,10351,Universität Leipzig
1798494,Dr. Christoph Muster,13553640,10351,Universität Leipzig
1677564,Professor Dr. Per Kjeld Sörensen,5251777,10351,Universität Leipzig
1504694,Privatdozent Dr. Helmut Knoll,270225,10351,Universität Leipzig
1172156,Professor Dr. Stephan Luckhaus,272999,10351,Universität Leipzig
44110635,Dr. Alexander Vogel,44110649,10351,Universität Leipzig
1622413,Privatdozent Dr. Dietrich Raue,233145017,10351,Universität Leipzig
232654842,Charlotte Bauer,178945343,10351,Universität Leipzig
1001453,Dr. Michael Beyer,5151060,10351,Universität Leipzig
1213828,Professor Dr. Thomas Pechmann,272179,10351,Universität Leipzig
65758370,Dr. Kornelia Sammet,65758401,10351,Universität Leipzig
223432885,Dr. Olaf Czaja,223432890,10351,Universität Leipzig
1019415,Professor Dr. Klaus Burger,5282796,10351,Universität Leipzig
389190059,"Professor Artem Sapozhnikov, Ph.D.",390200145,10351,Universität Leipzig
1869289,Privatdozent Dr. Ivan Milenkovic,5452597,10351,Universität Leipzig
195610958,Dr. Fabian Heck,242675213,10351,Universität Leipzig
1868392,Professorin Dr. Kirsten Zeitler,40158199,10351,Universität Leipzig
1067806,Dr. Volker Geist,5233000,10351,Universität Leipzig
1121472,Professor Dr. Adam Jones,968612,10351,Universität Leipzig
232156647,Dr. Thomas-Paul Hack,232156911,10351,Universität Leipzig
1843217,Dr. Marco Weber,37802254,10351,Universität Leipzig
1296956,Professor Dr. Rüdiger Szargan,270225,10351,Universität Leipzig
1235579,Professorin Dr. Sabine Rieckhoff,5151084,10351,Universität Leipzig
1525060,Dr. Thomas Pannicke,5201364,10351,Universität Leipzig
184095622,Dr. Heike Schönherr,184095671,10351,Universität Leipzig
244560303,Professorin Dr. Nina Topintzi,242675213,10351,Universität Leipzig
234742875,Dr. Hanna Walsdorf,250241419,10351,Universität Leipzig
192827704,Privatdozent Dr. Andreas Schuldt,192826164,10351,Universität Leipzig
1354446,Dr. Volker Riede,5223368,10351,Universität Leipzig
1862718,Dr. Michael Bachmann,27153304,10351,Universität Leipzig
1621345,Professorin Dr. Ute Kunzmann,818604,10351,Universität Leipzig
393725933,Dr. Eva Zimmermann,396719118,10351,Universität Leipzig
1606443,Professor Dr. Roger Gläser,378603,10351,Universität Leipzig
1522550,Professorin Dr. Karen Nieber,5350534,10351,Universität Leipzig
1190978,Professorin Dr. Gisela Mohr,5253254,10351,Universität Leipzig
1350358,Professor Dr. Reinhold Haberlandt,5225710,10351,Universität Leipzig
1028735,Dr. Erik Danckwardt,5308602,10351,Universität Leipzig
1302755,Professor Dr. Alfonso de Toro,5367298,10351,Universität Leipzig
29242142,Privatdozent Dr. Tim Kerig,29242148,10351,Universität Leipzig
167288809,Dr. Ines Conrad,167288812,10351,Universität Leipzig
268236350,Dr. Antje Brüser,276121400,10351,Universität Leipzig
37211094,Dr. Holger Römpler,37211133,10351,Universität Leipzig
246548355,Dr. Muslim Dvoyashkin,270592295,10351,Universität Leipzig
289782569,Dr. Sarah Ruth Sippel,289782445,10351,Universität Leipzig
1498133,Professor Dr. Daniel Huster,5434656,10351,Universität Leipzig
6500,Professor Dr. Gerd Tetzlaff,5186134,10351,Universität Leipzig
1748561,Dr. Peter Schikowsky,5428658,10351,Universität Leipzig
1804157,Professor Dr. Wolfgang Zimmermann,5443143,10351,Universität Leipzig
1324891,Professor Dr. Gerhard Wendt,270225,10351,Universität Leipzig
1595881,"Dr. Sigrid Lipka, Ph.D.",5123514,10351,Universität Leipzig
1683013,Dr. Detlef Bernhard,5244668,10351,Universität Leipzig
1818690,Professor Dr. Gero Strauß,5420582,10351,Universität Leipzig
1391211,Privatdozent Dr. Horst Ludger Vörtler,5225730,10351,Universität Leipzig
12631230,Dr. Hans von Suchodoletz,166259976,10351,Universität Leipzig
258451591,Dr. Janina Burk,265078493,10351,Universität Leipzig
71104147,Dr. Susanne Kämmerer,215062058,10351,Universität Leipzig
194090276,Lechoslaw Jocz,194405661,10351,Universität Leipzig
23773580,Professor Dr. Frank M. Lütze,23773587,10351,Universität Leipzig
27050943,Professor Dr. Eliahu Franco,53060380,10351,Universität Leipzig
375977690,Privatdozent Dr. Holger Perlt,398657387,10351,Universität Leipzig
1226024,Professor Dr.-Ing. Erhard Rahm,5215736,10351,Universität Leipzig
1376858,Professor Dr. Gerd Poeggel,5233782,10351,Universität Leipzig
1354160,Professor Dr. Berthold Kersting,5331574,10351,Universität Leipzig
1800530,Dr. André Pampel,21440483,10351,Universität Leipzig
1115707,Professor Dr. Dieter Ihle,5401535,10351,Universität Leipzig
220277462,Dr. Daniel Piehler,220277515,10351,Universität Leipzig
1136196,Professor Dr. Gotthard Klose,5347378,10351,Universität Leipzig
1005727,Professor Dr. Manfred Blessing,5175674,10351,Universität Leipzig
1730890,Professor Dr. Manfred Röber,5398649,10351,Universität Leipzig
1610593,Privatdozent Dr. Marcus Wagner,169104499,10351,Universität Leipzig
255128,Professor Dr. Kurt Eger,272115,10351,Universität Leipzig
187007671,Professor Dr. Andreas Stephan Thum,187007853,10351,Universität Leipzig
1404371,Professor Dr. Helmut Loos,5231206,10351,Universität Leipzig
58612598,Professor Dr. Dirk Quadflieg,58612603,10351,Universität Leipzig
210252250,Privatdozent Dr. Tobias Luck,210252278,10351,Universität Leipzig
1053879,Dr. Sabine Fiedler,5156938,10351,Universität Leipzig
1628917,Professor Dr. Wolfgang Hörner,5151100,10351,Universität Leipzig
1518065,Professor Dr. Jan Meijer,5241265,10351,Universität Leipzig
274888272,Dr. Franziska Dengler,316183467,10351,Universität Leipzig
1079578,Professor Dr. Siegbert Grande,5183972,10351,Universität Leipzig
169740719,Privatdozentin Dr. Wiebke Kristin Fenske,169740755,10351,Universität Leipzig
1804204,Dr. Dirk Christopher Leuschner,13000175,10351,Universität Leipzig
1740107,Professorin Dr. Foteini Kolovou,5349490,10351,Universität Leipzig
318650359,Dr. Annekathrin Weise,336658215,10351,Universität Leipzig
1652352,Professor Dr. Ingo Bechmann,968539,10351,Universität Leipzig
204179273,Professor Dr. Stefan Hallermann,204180509,10351,Universität Leipzig
314692853,Dr. Wolf-Dietmar Hütteroth,371431309,10351,Universität Leipzig
1401418,Professor Dr. Jörg Gertel,968612,10351,Universität Leipzig
1366137,Professor Dr. Norbert Sträter,272115,10351,Universität Leipzig
219992154,Dr. Björn C. Rall,199908418,10351,Universität Leipzig
1115854,Professor Dr. Peter Illes,5250612,10351,Universität Leipzig
1301023,Professor Dr.-Ing. Rolf Thiele,5180758,10351,Universität Leipzig
33402028,Professor Dr. Thorsten Schneider,145880838,10351,Universität Leipzig
189588940,Privatdozent Dr. Markus Morawski,214286738,10351,Universität Leipzig
1280187,Professor Dr. Hannes Siegrist,5151140,10351,Universität Leipzig
1750311,Privatdozent Dr. Michael Henkel,5356182,10351,Universität Leipzig
1433792,Privatdozentin Dr. Heike Franke,5250612,10351,Universität Leipzig
314232245,Dr. Francisca S. Rodriguez,314335826,10351,Universität Leipzig
1720178,Dr. Sven Friedel,5247530,10351,Universität Leipzig
1067798,Professor Dr. Bodo Geyer,269303,10351,Universität Leipzig
208050100,Dr. Doreen Thor,225871110,10351,Universität Leipzig
1554794,Professor Dr. Reimund Goss,5380856,10351,Universität Leipzig
1873705,Privatdozent Dr. Thomas Hase,82142759,10351,Universität Leipzig
160892079,Professorin Dr. Rebecca Pates,246481356,10351,Universität Leipzig
363750468,"Dr. Therese Mieth, Ph.D.",365818999,10351,Universität Leipzig
1254342,Professor Dr. Martin Schlegel,5422876,10351,Universität Leipzig
320283576,Dr. Jan-David Hardtke,320383220,10351,Universität Leipzig
1450669,Professor Dr. Jörg D. Jescheniak,818604,10351,Universität Leipzig
1331153,Professor Dr. Harald Wiese,31312735,10351,Universität Leipzig
123165809,Professor Dr. Manfred Rudersdorf,82142759,10351,Universität Leipzig
282968831,Professor Dr. Finn Kristian Hansen,285846829,10351,Universität Leipzig
1454694,Professor Dr. Alfred Winter,5224238,10351,Universität Leipzig
1028223,Professor Dr. Arwid Daugschies,5419311,10351,Universität Leipzig
248331770,Dr. Bastian Thaa,248331777,10351,Universität Leipzig
1109097,Professorin Dr. Angelika Hoffmann-Maxis,5158536,10351,Universität Leipzig
171224507,Professor Dr. Nico Eisenhauer,163658437,10351,Universität Leipzig
183297080,Privatdozentin Dr. Denisa Bordag,206828921,10351,Universität Leipzig
1017805,Professor Dr. Ortwin Brede,270225,10351,Universität Leipzig
65205922,Professorin Dr. Alexandra Nora Müllner-Riehl,65266953,10351,Universität Leipzig
1661477,Professor Dr. Bernd Rosenow,5206747,10351,Universität Leipzig
1421685,Professor Dr. Volker Bigl,5216798,10351,Universität Leipzig
1841501,Dr. Alexander Weiß,5436196,10351,Universität Leipzig
39666173,Professor Dr. Michael Vohland,401668139,10351,Universität Leipzig
1709611,Professor Dr. Bernd Kirstein,187279736,10351,Universität Leipzig
1423322,Professorin Dr. Barbara Stiebels,5312182,10351,Universität Leipzig
83371472,"Professor Dr. Gregory R. Crane, Ph.D.",394448308,10351,Universität Leipzig
1374352,Professor Dr. Wolf-Dietrich Einicke,270225,10351,Universität Leipzig
1820048,Professor Dr. Michael Ziese,61949014,10351,Universität Leipzig
1242583,Professor Dr. Rudolf Rübsamen,452039,10351,Universität Leipzig
189947055,Professor Dr. Patrick Donges,189947417,10351,Universität Leipzig
268914897,Dr. Margrit Löbner,270656599,10351,Universität Leipzig
1294852,Professor Dr. Bernhard Streck,5211978,10351,Universität Leipzig
168703011,Professor Dr. Peter Hildebrand,168703014,10351,Universität Leipzig
132033563,Privatdozentin Dr. Silke Steets,326140490,10351,Universität Leipzig
1456656,Professor Dr. Werner Metz,5373265,10351,Universität Leipzig
252272960,Professorin Dr. Sandhya Sundaresan,242675213,10351,Universität Leipzig
1680728,Privatdozent Dr. Joachim Apel,5239756,10351,Universität Leipzig
1453789,Professor Dr. Thomas Bartelborth,5257966,10351,Universität Leipzig
1646126,Professor Dr. Johannes-Erdmann Seeger,5257906,10351,Universität Leipzig
29386686,Professor Dr. Bernd Süssmuth,245343620,10351,Universität Leipzig
206676799,Dr. Matthias John,232329399,10351,Universität Leipzig
1409054,Professor Dr. Thomas Voss,5386237,10351,Universität Leipzig
1284160,Professorin Dr. Katharina Spanel-Borowski,5337202,10351,Universität Leipzig
1628852,Professor Dr. Ulrich von Hehl,5151071,10351,Universität Leipzig
175003594,Professor Dr. Dirk Enke,267002041,10351,Universität Leipzig
80299663,Dr. Ingo Breuer,5322116,10351,Universität Leipzig
1741893,Professor Dr. Jochen Trommer,37231170,10351,Universität Leipzig
1179359,Professor Dr. Thomas Magin,273495,10351,Universität Leipzig
339094056,Dr. Martin Gericke,339093756,10351,Universität Leipzig
79665065,Dr. Christian Chmelik,277220792,10351,Universität Leipzig
1354966,Professor Dr. Matthias M. Müller,818604,10351,Universität Leipzig
1101613,Privatdozent Dr. Martin Helmstedt,5347469,10351,Universität Leipzig
1456916,Professor Dr. Holger Kohlmann,62441217,10351,Universität Leipzig
32132120,Professor Dr. Philip Clart,289632894,10351,Universität Leipzig
1704816,Professor Dr. Jürgen Krug,65164558,10351,Universität Leipzig
20988065,Professor Dr. Max-Konstantin von Renesse,20968207,10351,Universität Leipzig
1289691,Professor Dr. Pirmin Stekeler-Weithofer,5365327,10351,Universität Leipzig
1304580,Professor Dr. Uwe Truyen,5212444,10351,Universität Leipzig
1345560,Professor Dr. Wolfgang Härtig,5257906,10351,Universität Leipzig
262106,Privatdozentin Dr. Marlies Grunow,272115,10351,Universität Leipzig
1744663,Professor Dr. Georg Schuppener,5357806,10351,Universität Leipzig
85439841,Professor Dr. Thomas Höpel,85440062,10351,Universität Leipzig
1169739,Professor Dr. Markus Löffler,5242228,10351,Universität Leipzig
1637440,Dr. Peter Johannes Alban Weber,5327703,10351,Universität Leipzig
1791545,Privatdozent Dr. Frank Stallmach,378603,10351,Universität Leipzig
1717887,Privatdozent Dr. Marko Bertmer,5305406,10351,Universität Leipzig
1785282,Dr. Matthias Heuer,5396631,10351,Universität Leipzig
452630,Privatdozent Dr. Hartmut Schmidt,248773225,10351,Universität Leipzig
1643335,Privatdozentin Dr. Ingrid Vervuert,267411511,10351,Universität Leipzig
1756611,Professor Dr. Peter Florian Stadler,5453019,10351,Universität Leipzig
1234155,Professor Dr. Michael Riekenberg,211798871,10351,Universität Leipzig
1260464,Professor Dr. Konrad Schmüdgen,299037503,10351,Universität Leipzig
1375498,Privatdozent Dr. Arwed Schiller,5361255,10351,Universität Leipzig
169562309,Professor Dr. Andreas Maletti,170306290,10351,Universität Leipzig
1411678,Professor Dr. Wolfgang Nörenberg,5250612,10351,Universität Leipzig
1696277,Professorin Dr. Steffi Richter,968612,10351,Universität Leipzig
1097125,Professorin Dr. Evamarie Hey-Hawkins,272115,10351,Universität Leipzig
1372532,Privatdozent Dr. Gerald Wagner,5223436,10351,Universität Leipzig
1655286,Professor Dr. Enno Bünz,5443573,10351,Universität Leipzig
1063904,Professor Dr. Gotthold Gäbel,5264984,10351,Universität Leipzig
1445400,Professor Dr. Achim Aigner,5346111,10351,Universität Leipzig
253977302,Dr. Simone Prömel,246212759,10351,Universität Leipzig
1710121,Dr. Marina Bigl,5291634,10351,Universität Leipzig
393554534,Dr. Thomas Kuhn-Treichel,394803053,10351,Universität Leipzig
1594996,Professor Dr. Sebastian Rödl,5424069,10351,Universität Leipzig
1633437,Dr. Siegfried Wendt,5157936,10351,Universität Leipzig
1104815,Professorin Dr. Heidegard Hilbig,5431217,10351,Universität Leipzig
98526908,Professor Dr. Gregor Nikolaus Felix Weiß,241357988,10351,Universität Leipzig
1731761,Professorin Dr. Rose Marie Beck,362727015,10351,Universität Leipzig
1035947,Professor Dr. Edwin Donath,20069013,10351,Universität Leipzig
251041775,"Dr. Takayoshi Oshima, Ph.D.",270534635,10351,Universität Leipzig
1873307,Dr. Uta Karstein,230668606,10351,Universität Leipzig
252719077,Dr. Heiner Olbermann,350398276,10351,Universität Leipzig
62501914,Professor Dr. Holger Lengfeld-Philipp,261271965,10351,Universität Leipzig
1349001,Professor Dr. Mario Mörl,5362496,10351,Universität Leipzig
1601704,Professorin Dr. Doris Schönefeld,242675213,10351,Universität Leipzig
1376291,Professor Dr. Bernd Rheinländer,5170322,10351,Universität Leipzig
1189840,Professor Dr. Harald Morgner,5224284,10351,Universität Leipzig
1366480,Professor Dr. Joachim Reinhold,270225,10351,Universität Leipzig
282292163,"Dr. Jan Rillich, Ph.D.",321076726,10351,Universität Leipzig
241206853,Dr. Federica Amici,279858709,10351,Universität Leipzig
1067888,Professor Dr. Dieter Geschke,5236118,10351,Universität Leipzig
1700348,Privatdozent Dr. Knut Krohn,117472627,10351,Universität Leipzig
1341159,Professorin Dr. Heidrun Zinecker,968612,10351,Universität Leipzig
46690885,Professor Dr. Holger Thiele,174100157,10351,Universität Leipzig
9624246,Professor Dr. Klaus-Peter Fähnrich,325007971,10351,Universität Leipzig
1722249,Professor Dr. Axel Linke,5313342,10351,Universität Leipzig
216344707,Professor Dr. Olav Mueller-Reichau,218063491,10351,Universität Leipzig
1271937,Professorin Dr. Bärbel Schulze,272115,10351,Universität Leipzig
1492872,Professor Dr. Ullrich Heilemann,5361678,10351,Universität Leipzig
239672700,Dr. Ines Liebscher,228177064,10351,Universität Leipzig
1648451,Privatdozent Dr. Johannes Dölling,272179,10351,Universität Leipzig
1279712,Professor Dr. Klaus Sibold,272999,10351,Universität Leipzig
1371834,Professor Dr. Clemens Allgaier,5116838,10351,Universität Leipzig
1641052,Professorin Dr. Annegret Nippa,5322110,10351,Universität Leipzig
1136983,Professor Dr. Hans-Peter Kleber,272115,10351,Universität Leipzig
1399015,Professor Dr. Andreas Schierwagen,5307886,10351,Universität Leipzig
992391,Professor Dr. Augustinus Bader,51851543,10351,Universität Leipzig
51176308,Dr. Thomas Schmidt-Lux,52896138,10351,Universität Leipzig
288112998,Dr. Dieter Bayer,377207579,10351,Universität Leipzig
1000187,Professorin Dr. Annette G. Beck-Sickinger,272115,10351,Universität Leipzig
1363737,Professor Dr. Hans-Jörg Stiehler,5251052,10351,Universität Leipzig
1730968,Professor Dr. Gunther Schnabl,5330616,10351,Universität Leipzig
1857656,Dr. Ansgar Hantsch,25104815,10351,Universität Leipzig
1048451,Professor Dr. Wolfgang Fach,5151090,10351,Universität Leipzig
1701814,Privatdozentin Dr. Helga Pfannkuche,5277694,10351,Universität Leipzig
213828009,Dr. Petra G. Hirrlinger,92219473,10351,Universität Leipzig
1438131,Privatdozent Dr. Roland Kirschner,53080610,10351,Universität Leipzig
96282375,Dr. Frank Oppermann,96282304,10351,Universität Leipzig
273631312,Dr. Sascha Krause,323688639,10351,Universität Leipzig
283712641,"Dr. Jessica Hines, Ph.D.",163658437,10351,Universität Leipzig
17485001,Dr. André Ehrlich,238012225,10351,Universität Leipzig
1423799,Professor Dr. Hubert Seiwert,5319906,10351,Universität Leipzig
1041620,Professor Dr. Werner Ehrmann,5284867,10351,Universität Leipzig
1225564,Professor Dr. Hans-Bert Rademacher,272999,10351,Universität Leipzig
1841916,Professorin Dr. Anne Bartsch,318825390,10351,Universität Leipzig
215927165,Dr. Kristin Seffer,216341398,10351,Universität Leipzig
1001190,Professor Dr. Lothar Beyer,5273220,10351,Universität Leipzig
16788970,Professor Dr. Petrik Galvosas,378603,10351,Universität Leipzig
1553587,Professor Dr. Thorsten Posselt,5277570,10351,Universität Leipzig
1667430,Dr. Edin Sarcevic,5216568,10351,Universität Leipzig
1500398,Professorin Dr. Ingrid Kästner,5088524,10351,Universität Leipzig
1639492,Privatdozent Dr. Hartmut Blank,5419222,10351,Universität Leipzig
1043799,Professor Dr. Hartmut Elsenhans,5367397,10351,Universität Leipzig
1449535,Professorin Dr. Maria-Elisabeth Regina Krautwald-Junghanns,5145948,10351,Universität Leipzig
1380368,Professor Dr. Jens-Karl Eilers,452039,10351,Universität Leipzig
