source,target,value
1000226,1559283,1
1000226,1565642,1
1000226,1574156,2
1000226,1674787,1
1000226,171864286,2
1000226,1721628,1
1000256,1219408,1
1000256,1426516,1
1000256,1492151,1
1000256,1627183,1
1000256,1635282,1
1000256,254620,1
1000256,389789,1
1000256,6626,1
1000256,989240,1
1000386,1033753,1
1000386,1080943,1
1000386,1379218,1
1000386,1424651,1
1000386,1622496,1
1000386,1648849,1
1000386,1720718,1
1000386,17260861,1
1000386,1816941,1
1000386,1821930,1
1000386,233867230,1
1000386,23651203,1
1000386,29139569,1
1000386,314106309,1
1000386,317672319,1
1000386,323198530,1
1000386,323198745,1
1000386,391379509,1
1000386,392214649,1
1000452,1003342,1
1000452,1035328,1
1000452,1047328,1
1000452,1058036,1
1000452,1126578,1
1000452,1237432,1
1000452,1309525,1
1000452,1357035,1
1000452,1366092,1
1000452,1377666,1
1000452,1409372,1
1000452,1693529,1
1000452,255884,1
1000452,258537,1
1000452,258549,1
1000452,6551,1
1000493,1018683,1
1000493,1150806,1
1000493,115793388,1
1000493,116018763,1
1000493,1169305,1
1000493,1348729,1
1000493,1428594,1
1000493,1463779,1
1000493,146597553,1
1000493,146638216,1
1000493,1489613,1
1000493,1615775,1
1000493,1706910,1
1000493,188428736,1
1000493,198180055,1
1000493,23445547,1
1000493,269824654,1
1000493,315511913,1
1000493,318241595,1
1000493,32337653,1
1000493,32337855,1
1000493,6411,1
1000544,1009541,1
1000544,1080778,1
1000544,1098267,1
1000544,1109446,1
1000544,1211257,1
1000544,1229134,1
1000544,1245488,1
1000544,1249542,1
1000544,1273345,1
1000544,1334515,1
1000544,1433258,1
1000544,256917,1
1000544,256933,1
1000544,256937,1
1000569,1345682,1
1000569,169469439,1
1000569,27398159,1
1000592,1112825,1
1000592,1599387,1
1000592,1636395,1
1000592,5617,1
1000592,6548,1
1000762,157084772,1
1000762,219649366,1
1000762,228912845,1
1000762,65697282,1
1000789,1017805,1
1000789,1069329,1
1000789,1087189,1
1000789,1097125,1
1000789,1136983,1
1000789,1210198,1
1000789,1271937,1
1000789,1366137,1
1000789,1466399,1
1000789,1659153,1
1000789,255128,1
1000789,262106,1
1000789,989138,1
1000806,1349497,1
1000863,1148086,1
1000863,1897377,1
1000920,1016822,1
1000920,1061442,1
1000920,1076414,1
1000920,1085305,1
1000920,1101867,1
1000920,1145121,1
1000920,1160998,1
1000920,1194439,1
1000920,1224506,1
1000920,1265591,1
1000920,126729907,1
1000920,1268987,1
1000920,1319030,1
1000920,1354095,1
1000920,1380935,3
1000920,1427594,1
1000920,1494824,1
1000920,1595387,1
1000920,1616736,1
1000920,1677861,2
1000920,1715262,1
1000920,1748121,1
1000920,1763092,1
1000920,1785659,1
1000920,1800061,2
1000920,1829222,1
1000920,1847384,1
1000920,188696771,1
1000920,193454347,1
1000920,215534114,1
1000920,215923880,1
1000920,22466291,1
1000920,224747376,1
1000920,259445,1
1000920,28568393,2
1000920,89986763,1
1000925,1114661,2
1000925,1221616,1
1000925,1301722,1
1000925,1345488,2
1000925,19719589,1
1000957,1013278,1
1000957,1644505,1
1000957,184485642,1
1000957,30984233,1
1000957,55826380,1
1000991,1365893,1
1000991,1374876,1
1000991,1438962,1
1000991,1459543,1
1000991,1465360,1
1000991,1544218,1
1000991,1570176,1
1000991,1590866,1
1000991,1747394,1
1000991,251453216,1
1001033,1391540,1
1001033,826704,1
1001056,1195271,1
1001056,1298425,1
1001056,1408455,1
1001056,1417210,1
1001056,1620375,1
1001056,1718768,1
1001056,1869820,1
1001056,35960851,1
1001056,426120,1
1001056,999209,1
1001115,1434967,1
1001115,14436316,1
1001115,1472554,1
1001115,1538913,1
1001115,1591952,1
1001115,160227241,1
1001115,1638099,1
1001115,1779777,1
1001115,1867333,1
1001115,201191705,1
1001115,389222832,1
1001170,1238106,1
1001170,1344307,1
100123962,1014298,1
100123962,1040092,1
100123962,1077405,1
100123962,1116053,1
100123962,1135663,1
100123962,1184006,1
100123962,120380823,1
100123962,1342615,1
100123962,1361774,1
100123962,1379407,1
100123962,1382567,1
100123962,1428382,1
100123962,1444541,3
100123962,1464432,1
100123962,1581377,1
100123962,1634094,1
100123962,1665945,1
100123962,1684958,2
100123962,1694795,1
100123962,1753067,4
100123962,180263443,1
100123962,1857927,1
100123962,1860473,1
100123962,1960979,2
100123962,2038337,1
100123962,221309560,1
100123962,221310194,1
100123962,239735883,1
100123962,239736511,1
100123962,257058527,1
100123962,63854332,1
100123962,68994409,1
1001243,1632118,1
1001243,1754579,1
1001243,1935194,1
1001243,37702634,1
1001243,69096789,1
1001243,69096991,1
1001243,69097026,1
1001243,69097190,1
1001243,818854,1
1001254,1324117,1
1001254,1666956,1
1001254,93265912,1
1001291,55395729,1
1001309,1078405,1
1001440,1055736,1
1001440,116041194,1
1001440,1172637,1
1001440,1298406,1
1001440,1334871,1
1001440,1374922,1
1001440,1378061,1
1001440,1379234,1
1001440,1396161,1
1001440,1408752,1
1001440,1568816,1
1001440,1640376,3
1001440,1670150,1
1001440,1774497,1
1001440,1793673,1
1001440,1819170,1
1001440,1826774,1
1001440,226182485,1
1001440,389350,1
1001440,62829848,1
1001440,87958888,1
1001440,89249010,1
1001440,89249294,1
1001440,89269831,1
1001453,1628830,1
1001735,1088258,1
1001735,1143702,1
1001735,1179320,1
1001735,1206395,1
1001735,1417269,1
1001735,1437568,1
1001735,1686626,1
1001735,1724339,1
1001735,1841029,1
1001735,260294,1
1001735,260296,1
1001735,6384,1
1001808,1076432,1
1001808,1150587,1
1001808,118742120,1
1001808,1195096,1
1001808,1374616,1
1001808,1426752,1
1001808,239537111,1
1001808,239537555,1
1001808,239537698,1
1001808,239538489,1
1001808,239538839,1
1001808,239539693,1
1001808,275996886,1
1001808,5767,1
1001808,59532997,1
1001816,1172111,1
1001816,1570656,1
1001816,1612207,1
1001816,18715935,1
1001816,1945559,1
1001816,221628121,1
1001816,26479394,2
1001876,1274065,1
1001876,15642663,1
1001895,1078441,1
1001895,1375542,1
1001901,1037714,1
1001901,1099113,1
1001901,1197472,2
1001901,1234193,1
1001901,1377623,1
1001901,1410996,1
1001901,1519963,1
1001901,1548280,1
1001901,161781731,1
1001901,1636070,1
1001901,1638967,1
1001901,1706084,1
1001901,1741172,1
1001901,187275992,1
1001901,19984859,1
1001901,76388233,1
1001901,819961,1
1001931,1024315,1
1001931,220519872,1
100226053,1073314,1
100226053,174302624,1
100226053,235215074,1
100226053,235215200,1
1002327,1021621,1
1002327,1315506,1
1002327,1419526,1
1002327,1744349,1
1002572,1009988,1
1002572,1025270,1
1002572,1044518,1
1002572,1045555,1
1002572,1054862,3
1002572,1064267,1
1002572,1077076,6
1002572,1095990,1
1002572,1138395,1
1002572,1151646,2
1002572,1154605,1
1002572,1177853,3
1002572,1219974,1
1002572,1235414,1
1002572,1248940,1
1002572,1257186,1
1002572,1262413,1
1002572,12631256,1
1002572,129494522,1
1002572,1300808,3
1002572,1306743,1
1002572,1311304,1
1002572,1341564,1
1002572,1373956,1
1002572,1409400,1
1002572,1413558,2
1002572,1413826,1
1002572,1427020,2
1002572,1434437,1
1002572,1435327,1
1002572,1445131,2
1002572,1450348,1
1002572,1459979,1
1002572,1506533,1
1002572,1565332,1
1002572,1602794,1
1002572,1610775,1
1002572,1644497,1
1002572,1650879,1
1002572,1676305,1
1002572,1676530,1
1002572,1695582,1
1002572,1719374,1
1002572,1724366,1
1002572,1736172,1
1002572,1774696,1
1002572,18183306,1
1002572,1849236,1
1002572,1907918,1
1002572,1968542,1
1002572,215988243,1
1002572,232611696,1
1002572,24512052,1
1002572,252196,1
1002572,25556226,1
1002572,260005,1
1002572,32459666,1
1002572,32459764,1
1002572,32460371,1
1002572,5365,1
1002572,6344,1
1002572,74237600,2
1002572,78131111,1
1002572,987623,1
1002755,1058575,1
1002755,1190752,1
1002755,1634872,1
1002755,988792,1
1002788,1021562,1
1002788,1070191,2
1002788,1323187,1
1002788,1347234,1
1002788,1352161,1
1002788,1458422,1
1002788,1464328,1
1002788,1517706,1
1002788,1552267,1
1002788,1593331,1
1002788,1611261,1
1002788,261960,1
100287921,1045993,1
100287921,1366023,1
100287921,1519751,1
100287921,1762262,1
100287921,1773663,1
100287921,1867244,1
100287921,81385032,1
1002896,1041235,1
1002896,1419784,1
1002957,1081246,1
1002957,1142499,1
1002957,1330345,1
1002957,1363186,1
1002957,1400925,1
1002957,1430459,1
1002957,1576591,1
1002957,1638988,1
1002957,1721350,1
1003166,109404086,1
1003166,120319252,1
1003166,1220067,1
1003166,1370430,1
1003166,1848135,1
1003166,2011819,1
1003166,204116693,1
1003166,258335028,1
1003215,1173402,2
1003215,1185010,2
1003215,1339717,2
1003215,1400577,2
1003240,1119776,1
1003342,1035328,1
1003342,1047328,1
1003342,1058036,1
1003342,1126578,1
1003342,1237432,1
1003342,1309525,1
1003342,1357035,1
1003342,1366092,1
1003342,1377666,1
1003342,1409372,1
1003342,1693529,1
1003342,255884,1
1003342,258537,1
1003342,258549,1
1003342,28874431,1
1003342,6551,1
1003365,1176331,1
1003365,1202734,1
1003365,1524649,2
1003365,1602293,1
1003365,1662821,1
1003365,1729534,1
1003365,1818123,2
1003365,1845092,1
1003379,1024451,1
1003379,1055994,1
1003379,1065623,1
1003379,1135263,3
1003379,1144268,1
1003379,1216775,2
1003379,1228225,2
1003379,1242978,1
1003379,1300004,1
1003379,1348729,2
1003379,1358074,2
1003379,1376128,1
1003379,1435102,1
1003379,1467831,1
1003379,1547027,2
1003379,1560599,1
1003379,1565812,1
1003379,1615775,1
1003379,1631445,1
1003379,1678684,3
1003379,1679085,2
1003379,1679237,1
1003379,1700225,1
1003379,1711897,2
1003379,1749025,1
1003379,181698306,1
1003379,1819285,1
1003379,1821140,1
1003379,184034316,1
1003379,1861146,1
1003379,188428736,1
1003379,20004985,1
1003379,252863681,1
1003379,310983339,1
1003423,1157912,1
1003423,1211416,1
1003423,1259547,1
1003423,1483091,1
1003423,1484994,1
1003423,1575482,1
1003481,1071321,1
1003481,1131336,1
1003481,1156712,1
1003481,1251570,1
1003481,1285572,1
1003481,1359256,1
1003481,1584862,1
1003481,1769021,1
1003481,253481,1
1003481,253489,1
1003481,253495,1
1003481,253503,1
1003518,1067243,1
1003518,1311335,1
1003546,1039959,1
1003546,1121992,1
1003546,1275001,1
1003546,1330183,1
1003546,1432801,1
1003546,1678657,1
1003546,262430,3
1003546,59430775,1
1003546,6238,4
1003549,1441164,1
1003549,1716398,1
1003549,201038123,1
1003585,1120285,1
1003585,1409406,1
1003585,1616444,1
1003585,1660771,1
1003585,213793855,1
1003585,30635947,1
100369761,100410545,1
100369761,13001654,1
1003772,1016063,1
1003772,13227886,1
1003772,1367022,1
1003772,1389509,1
1003772,1390943,1
1003772,1414165,1
1003772,1425515,1
1003772,1584347,1
1003772,1641140,1
1003772,1650404,1
1003772,1765273,1
1003772,1821991,1
1003772,205686692,1
1003772,205686887,1
1003772,46260937,1
1003772,5352,2
1003772,60823139,1
1003772,60823220,1
1003772,60884854,1
1003776,1780151,1
1003776,252196,1
1003799,1027990,3
1003799,1202908,3
1003799,1236548,3
1003799,1314250,3
1003799,1427707,3
1003831,1508114,1
1003831,1541942,1
1003831,1545469,2
1003831,1631308,1
1003831,262771992,1
1003884,1005661,1
1003884,1032347,1
1003884,1115202,1
1003884,1163262,1
1003884,1250437,1
1003884,1278440,1
1003884,1322952,1
1003884,1368956,1
1003884,1374586,1
1003884,1380107,1
1003884,1383870,1
1003884,1386192,1
1003884,140350696,1
1003884,1418590,1
1003884,1443426,1
1003884,1539692,1
1003884,1595169,1
1003884,1625933,1
1003884,1649026,1
1003884,1685936,1
1003884,171030941,1
1003884,1745141,1
1003884,1808199,1
1003884,1849184,1
1003884,1858344,1
1003884,1869530,1
1003884,22548638,1
1003884,23097493,1
1003884,468610,1
1003884,63485342,1
1003884,6617,1
1004007,12469541,1
1004007,237716233,1
1004007,237716320,1
1004007,28238268,1
1004044,1286470,1
1004044,1293048,1
100410545,112761971,1
100410545,112762027,1
100410545,13001654,1
100410545,53469333,1
1004151,113479244,1
1004151,1177021,1
1004151,1289655,1
1004151,1331919,1
1004151,1363194,1
1004151,1413482,1
1004151,1424065,1
1004151,1436630,1
1004151,1492213,1
1004151,1585014,1
1004151,1617300,1
1004151,1625854,1
1004151,1648989,1
1004151,1792394,1
1004151,233861909,1
1004151,46938329,1
1004151,5453,1
1004151,991932,1
1004173,1132103,2
1004173,1227446,1
1004290,1245660,1
1004290,1424277,1
1004290,1485895,1
1004290,1664263,1
1004290,1692996,1
1004290,1721350,1
1004290,1798998,1
1004290,1868785,1
1004290,991954,1
1004309,115260648,2
1004309,1178856,1
1004309,1377544,1
1004309,1648196,2
1004309,1664885,1
1004309,2026073,1
1004309,238783882,2
1004309,251112968,1
1004309,288300456,1
1004309,454951,2
1004309,455056,2
1004309,455064,2
1004309,56481183,1
1004309,80401755,2
1004315,1723144,2
1004315,96748388,1
1004441,1362372,1
1004441,1935132,1
1004706,1015203,1
1004706,1066236,1
1004706,1071754,1
1004706,1116152,1
1004706,1193475,1
1004706,1245029,1
1004706,1426516,1
1004706,1635282,1
1004706,254620,1
1004706,258467,1
1004706,261928,1
1004706,6299,1
1004714,1487733,2
1004714,1644126,1
1004714,1824101,1
1004719,1190442,1
1004719,1237108,1
1004719,1293593,1
1004719,1353117,1
1004719,1394722,1
1004719,1402183,1
1004719,1418895,1
1004719,1429519,1
1004719,1443046,1
1004719,1446396,1
1004719,212751114,1
1004719,31168609,1
1004719,6289,1
100472350,1720039,1
1004728,1196104,1
1004728,1243162,1
1004728,1388837,1
1004728,1393640,2
1004728,1468203,1
1004728,1577895,1
1004728,1881001,1
1004728,215923880,1
1004728,219650923,1
1004728,36207997,1
1004728,99132553,1
1004788,1113546,1
1004788,1155128,1
1004788,1368886,1
1004788,1425658,2
1004788,2032114,1
100493117,1022795,1
100493117,1136401,1
100493117,1143532,1
100493117,1330786,1
100493117,1349383,1
100493117,1356358,1
100493117,1457727,1
100493117,1631827,1
100493117,1785554,1
100493117,179734240,1
100493117,22279851,1
100493385,1125636,1
100493385,1448416,1
100493385,1609001,1
100493385,172844729,1
100493385,1756089,1
100493385,1759567,1
100493385,1791038,1
100493385,1832501,1
1004955,1015990,1
1004955,1087189,1
1004955,122264739,1
1004955,1245743,1
1004955,1274148,1
1004955,1318689,1
1004955,1395848,1
1004955,1435053,1
1004955,1590791,1
1004955,1606836,1
1004955,1673646,1
1004955,1757924,1
1004955,1813102,1
1004955,233992038,1
1004955,233992080,1
1004955,28586512,1
1004955,52507386,1
1004955,6272,1
100496669,1361108,2
100496669,1787266,1
1005181,1716728,1
1005209,118517751,1
1005209,118538129,1
1005209,118557910,1
1005209,1796955,1
1005289,1025402,2
1005289,1198546,1
1005289,1446475,1
1005289,1456421,3
1005289,1525630,1
1005289,153908634,1
1005289,1731242,1
1005289,1781225,1
1005289,2003754,1
1005289,22320888,2
1005289,270753817,1
1005361,1304029,1
1005361,1601417,1
1005361,1787191,1
1005406,1652693,1
1005462,1231861,3
1005462,1296462,3
1005462,1470420,3
1005462,1541968,1
1005462,1716572,1
1005462,1799960,1
1005462,218391644,4
1005462,235865935,2
1005466,1663548,1
1005466,1782753,1
1005466,1790700,1
1005466,1873999,3
1005466,194175204,1
1005466,249022312,1
1005466,249023085,1
1005466,249023110,1
1005466,249023147,1
1005466,49885373,1
1005466,95204986,1
1005533,1072398,1
1005533,1303501,1
1005533,1391540,1
1005533,1644101,1
1005533,1756566,1
1005533,1826368,1
1005533,1833357,1
1005533,1849778,1
1005533,29589859,1
1005533,774473,2
1005533,826704,1
1005628,1049468,1
1005628,1051144,1
1005628,1149820,1
1005628,1323159,1
1005628,1383767,1
1005628,1443296,1
1005628,1454127,1
1005628,1478306,1
1005628,1526856,1
1005628,1555320,1
1005628,1674206,1
1005628,1677377,1
1005628,1805220,1
1005628,21521438,1
1005628,253271,1
1005628,5239,1
1005661,1032347,1
1005661,1115202,1
1005661,1163262,1
1005661,1250437,1
1005661,1278440,1
1005661,1368956,1
1005661,1374586,1
1005661,1380107,1
1005661,1383870,1
1005661,1386192,1
1005661,140350696,1
1005661,1418890,1
1005661,1443426,1
1005661,1595169,1
1005661,1632574,3
1005661,1649026,1
1005661,1685936,1
1005661,1697587,1
1005661,171030941,1
1005661,1745141,1
1005661,1808199,1
1005661,1849184,1
1005661,1858344,1
1005661,1869530,1
1005661,193336373,1
1005661,6310,1
1005661,63485342,1
1005661,6617,1
1005769,5883,1
1005783,1033408,1
1005783,1095361,1
1005783,1129408,1
1005783,1203168,1
1005783,1309345,1
1005783,1341075,1
1005783,1377997,1
1005783,1381453,1
1005783,1460578,1
1005783,1462953,1
1005783,1643247,1
1005783,1714962,1
1005783,253189,1
1005783,253191,1
1005783,260586,1
1005801,1430400,1
1005801,2023573,1
1005801,68604954,1
1005863,1482669,1
1005960,12919104,1
1005960,1408072,1
1005960,1603448,1
1005960,1729902,1
1005960,1770039,1
1005960,1780183,1
1005960,200448686,1
1005960,257593,1
1006129,1364288,1
1006129,1763801,1
1006643,1574214,1
1006643,216156567,1
1006716,1696607,1
1006851,1068072,1
1006851,1088318,1
1006851,1172609,1
1006851,1258304,1
1006851,1277785,1
1006851,1584009,1
1006851,1651155,1
1006851,1662187,1
1006851,1810260,1
1006851,261350,1
1006851,5362,1
1006859,1126962,1
1006859,1187492,1
1006859,1350634,1
1006859,1372726,1
1006859,1389911,1
1006859,1612348,1
1006859,261220,1
1006859,261222,1
1006859,817928,1
1006859,817941,1
1007039,1614384,1
1007039,1636614,1
1007039,278149109,1
1007176,1678802,1
1007176,1694437,1
100717914,1054623,1
100717914,1114867,1
100717914,1118762,1
100717914,1271551,1
100717914,1386792,1
100717914,1431024,1
100717914,1443809,1
100717914,1566612,1
100717914,1637272,1
100717914,1726365,1
100717914,1739052,1
100717914,1760621,1
100717914,1805277,1
100717914,20046524,1
100717914,2039059,1
100717914,6578,1
100717914,950054,1
100717914,969217,1
1007286,1252664,1
1007286,1639093,1
1007500,1220938,1
1007500,1252803,1
1007500,1254646,1
1007500,1266844,1
1007500,1296541,1
1007500,1307516,1
1007500,1326649,1
1007500,1330786,1
1007500,1354745,1
1007500,1365153,1
1007500,1380403,1
1007500,1436785,1
1007500,1531434,1
1007500,5183,1
1007500,5543,1
1007500,6272,1
1007500,6629,1
100758587,1709554,1
100758587,6952,1
1007587,1056677,1
1007587,1195337,1
1007587,1361136,1
1007587,1362896,1
1007587,1450494,1
1007587,1604334,1
1007587,1743559,2
1007593,1055627,1
1007593,1072672,1
1007593,1086260,1
1007593,1089092,1
1007593,1113058,1
1007593,1147583,1
1007593,1149178,1
1007593,1154199,1
1007593,1159722,1
1007593,1172504,1
1007593,1257116,1
1007593,1277833,1
1007593,1326938,1
1007593,1390118,1
1007593,1575199,1
1007593,1600503,1
1007593,1656336,1
1007593,1756455,2
1007593,1792566,1
1007593,2029265,2
1007593,251997,1
1007593,252001,1
1007593,257335,1
1007593,261976,1
1007593,416126,1
1007593,419826,1
1007593,43373387,1
1007679,1028391,1
1007679,1321051,4
1007679,1390818,4
1007679,71677113,1
1007679,71677194,1
1007729,1664707,1
1007729,1946189,1
1007791,1088939,1
1007791,1125004,1
1007791,1149126,1
1007791,1200083,1
1007791,1290616,1
1007791,1379113,1
1007791,1395406,1
1007791,1481443,1
1007791,1548777,1
1007791,1613142,1
1007791,1619071,1
1007791,1663737,1
1007791,1703960,2
1007791,1705535,1
1007791,1748543,1
1007791,1749720,1
1007791,1761643,1
1007791,1861765,1
1007791,258691,1
1007791,258697,1
1007791,820187,1
1007835,1098134,1
1007835,1422564,1
1007835,1672374,1
1007835,6400,1
1008168,1253202,1
1008168,1269510,1
1008168,1687097,1
100820086,100820115,1
100820086,1011652,1
100820086,136068865,1
100820086,1726731,1
100820086,31864952,1
100820086,38109543,1
100820115,1011652,1
100820115,136068865,1
100820115,1726731,1
100820115,31864952,1
100820115,38109543,1
100820596,1037329,1
100820596,1060269,1
100820596,1080917,1
100820596,1090448,1
100820596,1304029,1
100820596,1441808,1
100820596,1454093,1
100820596,1508243,1
100820596,1543950,1
100820596,1582326,1
100820596,1602628,1
100820596,1605501,1
100820596,1618001,1
100820596,1647068,1
100820596,1667755,1
100820596,1667763,1
100820596,1682494,1
100820596,1722420,1
100820596,1741355,1
100820596,1775456,1
100820596,1781246,1
100820596,1813444,1
100820596,181452699,1
100820596,18223134,1
100820596,1868528,1
100820596,1955114,1
100820596,213659701,1
100820596,237762023,1
100820596,251286794,1
100820596,327167915,1
100820596,55027545,1
1008266,1596484,1
1008523,1065346,1
1008523,1903642,1
1008523,1903656,1
1008523,1903686,1
100860986,1692996,1
100860986,234226442,1
100860986,234226496,1
1008621,1330022,1
1008621,1355235,1
1008621,1584954,1
1008664,1011524,1
1008664,1026235,1
1008664,1044195,1
1008664,1080056,1
1008664,1085674,1
1008664,1156655,1
1008664,1187751,1
1008664,1373286,1
1008664,1407578,1
1008664,1467880,1
1008664,1607997,1
1008664,168900441,1
1008664,169720491,1
1008664,1707434,1
1008664,233212151,1
1008664,989145,1
1008693,1378901,1
1008693,1680965,1
1008693,23835892,1
1008693,988813,1
1008707,1178923,1
1008707,1184742,1
1008707,122554991,1
1008707,1382261,1
1008707,1383409,1
1008707,1639482,1
1008707,1678929,1
1008707,1741221,1
1008707,1741355,2
1008707,1741424,1
1008707,1904296,1
1008769,159011154,1
1008769,1649484,1
1008811,1242846,1
1008811,1248028,1
1008811,1822636,1
1008811,1822860,1
100882239,1584894,1
1008939,1100235,1
1008939,1158532,1
1009045,1423332,1
1009045,1675838,1
1009185,6350,1
1009285,1250461,2
1009285,1324255,2
1009367,1234941,1
1009367,988568,1
1009389,1024237,1
1009389,1030496,1
1009389,1099079,1
1009389,1135060,1
1009389,1183680,1
1009389,1254143,1
1009389,1262334,1
1009389,1445294,1
1009389,1805975,1
1009459,192264390,1
1009473,1639207,1
1009473,1726036,1
1009473,1819476,2
1009473,1825863,1
1009473,5944,1
1009482,1722453,1
1009534,1023559,1
1009534,1036357,1
1009534,1043180,1
1009534,1055917,1
1009534,1128098,1
1009534,1226019,1
1009534,128695384,2
1009534,1300958,1
1009534,1331913,1
1009534,1362998,1
1009534,1374616,1
1009534,1401633,2
1009534,1442445,1
1009534,14783115,1
1009534,1505910,1
1009534,1573444,1
1009534,1624222,1
1009534,1627013,1
1009534,1671024,1
1009534,1674878,1
1009534,1683448,1
1009534,1755826,1
1009534,1812393,1
1009534,1852997,1
1009534,1873907,1
1009534,1939370,1
1009534,198394679,1
1009534,27133883,1
1009534,37026130,1
1009534,84989359,1
1009541,1080778,1
1009541,1098267,2
1009541,1109446,1
1009541,1211257,1
1009541,1229134,1
1009541,1245488,1
1009541,1249542,2
1009541,1273345,1
1009541,1334515,1
1009541,1373972,1
1009541,1397054,1
1009541,1433258,1
1009541,1457682,1
1009541,147047685,1
1009541,147560016,1
1009541,1477615,1
1009541,1543709,1
1009541,1555636,1
1009541,1782419,1
1009541,1782455,1
1009541,1803081,1
1009541,191759602,1
1009541,217676106,1
1009541,256917,1
1009541,256933,1
1009541,256937,1
1009541,61457953,1
1009631,1049168,1
1009631,1131907,1
1009631,1208693,1
1009631,1238079,1
1009631,1319948,1
1009631,1371751,1
1009631,1537439,1
1009631,1601652,1
1009631,1628280,1
1009631,392187,1
1009631,392191,1
1009716,113520501,1
1009716,1172838,1
1009716,1242819,1
1009716,1351836,1
1009716,1377544,1
1009716,1400716,1
1009716,1458655,1
1009716,152010765,1
1009716,1547230,1
1009716,1557421,1
1009716,159011154,1
1009716,1632551,1
1009716,1637740,1
1009716,167509179,1
1009716,170491883,1
1009716,1763694,1
1009716,1764058,1
1009716,195275001,1
1009716,203087261,1
1009716,215859447,1
1009716,28485536,1
1009716,37620148,1
1009716,45728364,1
1009716,5220,1
1009716,87221608,1
1009716,9627444,1
1009716,999112,1
1009751,1044064,1
1009751,1044789,1
1009751,1063030,1
1009751,1089032,1
1009751,1112103,1
1009751,1207080,3
1009751,1267022,1
1009751,1271286,1
1009751,1324235,1
1009751,135965967,1
1009751,1361311,1
1009751,1366190,2
1009751,1386168,1
1009751,1389440,1
1009751,1404514,1
1009751,1422719,3
1009751,1424471,1
1009751,1450042,1
1009751,1529241,1
1009751,153908634,1
1009751,1605501,1
1009751,1628657,1
1009751,1639383,1
1009751,1646357,3
1009751,1680138,2
1009751,1792102,1
1009751,1812174,1
1009751,1864547,1
1009751,1865686,1
1009751,1875076,1
1009751,215674526,1
1009751,216018343,1
1009751,219418010,1
1009751,24900474,1
1009751,25555455,1
1009751,37026075,1
1009751,422835,1
1009751,422846,1
1009751,59778955,1
1009751,59798611,1
1009751,71144927,2
1009751,819722,1
1009794,1029737,1
1009794,1036121,1
1009794,1038222,1
1009794,1248143,2
1009794,1278341,1
1009794,1283642,1
1009794,1329722,1
1009794,1368600,1
1009794,1430284,1
1009794,1508866,1
1009794,15191858,1
1009794,1581566,2
1009794,1598502,2
1009794,1608565,1
1009794,1610757,1
1009794,1623948,1
1009794,1625604,1
1009794,1635218,1
1009794,1665202,1
1009794,1669687,1
1009794,1674814,1
1009794,1677940,1
1009794,1705526,1
1009794,1727701,1
1009794,1727744,1
1009794,1734720,1
1009794,1821168,1
1009794,1863927,1
1009794,191476668,2
1009794,416931,1
1009794,49619896,1
1009794,52527982,1
1009794,55150320,1
